epsilon,synthesizer,trial,alpha,beta,gamma,t_count,q_count,cost,distance,duration_ms,success,gates
1e-07,cyclosynth_t,7,3.1663175250177886,0.8731971630360323,1.2789806709672336,68,0,68.0,9.156347e-08,446.958,True,THTHSTHTHTHTHZSHTHSHTHTHTHZSTHTHSTHTHZSTHTHSHTHZSHTHSHTHTHTHZSHTHSTHTHZSHTHTHTHSHTHZSHTHSTHTHZSTHTHSTHTHZSHTHSTHTHZSHTHSTHTHZSHTHSHTHZSHTHSHTHZSHTHSHTHTHTHZSHTHTHTHTHTHSTHTHTHTHZSHTHTHTHSTHTHZSHTHSHTHTHTHZSHST
1e-07,cyclosynth_sqrt_t,7,3.1663175250177886,0.8731971630360323,1.2789806709672336,25,11,53.0,9.740279e-08,3152.612,True,HTHQHTHSTQHTHZSHQHSTHTHQHTHTHTHZSTHTHSQHQHZSTHTHSTHTHZSHTHSHTQHZSHTHTHTHTQHQHSTHTHZSHTQHZSTQ
1e-07,gridsynth,7,3.1663175250177886,0.8731971630360323,1.2789806709672336,219,0,219.0,8.607914e-08,350.032,True,XTSHTHTHTHTSHTSHTHTHTHTSHTSHTSHTHTSHTHTSHTHTSHTSHTSHTHTSHTSHTHTHTHTSHTHTSHTHTSHTSHTSHTSHTSHTSHTSHTSHTSHTSHTHTSHTHTSHTSHTSHTSHTHTSHTSHTHTHTHTSHTHTSHTSHTHTSHTSHTSHTHTSHTHTSHTHTSHTHTSHTHTHTHTSHTHHSHHTSHTSHTSHTSHTSHTSHTSHTSHTSHTSHTSHTSHTSHTSHTSHTSHTSHTSHTSHTHTSHTHTHTHTHTSHTHTHTHTHTHTHTSHTSHTHTHTHTSHTSHTHTSHTHTHTHTSHTHTHTHTSHTSHTSHTSHTSHTSHTHTHTHTHTSHTHTHTHTHTSHTSHTHTSHTSHTHTSHTSHTHTHSHSHTSHTSHTHTSHTHTSHTHTHTHTHTSHTSHTHTSHTHTHTSHTHTSHTSHTSHTSHTHTSHTHTSHTSHTHTSHTSHTHTHTSHTSHTHTHTHTSHTSHTHTHTHTSHTHTHTSHTHTHTHTSHTHTHTSHTHTHTHTSHTHTSHTSHTHTHTSHTHTHTSHTHTHTHTSHTSHTSHSS
1e-07,cyclosynth_t,8,4.036748233094121,1.9297981683623677,2.450166686774973,62,0,62.0,9.660317e-08,447.078,True,HTHSTHTHZSTHTHSHTHZSHTHSHTHZSTHTHSTHTHZSHTHSTHTHTHTHZSTHTHSHTHZSTHTHSHTHTHTHTHTHTHTHZSTHTHSTHTHTHTHZSHTHTHTHSTHTHZSHTHSTHTHTHTHTHTHTHTHZSTHTHSTHTHTHTHZSHTHSTHTHZSHTHTHTHSHTHZSHS
1e-07,cyclosynth_sqrt_t,8,4.036748233094121,1.9297981683623677,2.450166686774973,25,9,50.0,9.467419e-08,3266.442,True,HTHSTHTHZSHTHTHTHSHTHTHQHZSHTHSHTHZSHTQHSHTHZSHTHSHTHZSQHTQHTHQHSHTHZSHQHSHTHZSHQHQHTHSHTHZSHTHSTHTHZSHTHSHTHZSQ
1e-07,gridsynth,8,4.036748233094121,1.9297981683623677,2.450166686774973,219,0,219.0,5.851337e-08,207.402,True,XSHTHTSHTHTHTHTSHTHTSHTHTHTSHTSHTSHTHTHTSHTSHTSHTSHTHTSHTSHTSHTHTHTSHTSHTSHTSHTSHTHTSHTSHTHTSHTHTHTSHTSHTHTSHTHTSHTHTHTHTHTHTHTSHTSHTSHTSHTHTHTSHTHTSHTSHTHTHTHTHTSHTSHTSHTHTHTHTHTSHTHTHXHSHSHTSHTSHTSHTHTSHTSHTHTSHTHTHTSHTHTSHTSHTHTHTSHTSHTSHTSHTSHTHTSHTHTHTSHTHTSHTHTSHTHTSHTSHTHTSHTSHTSHTHTHTSHTSHTHTHTSHTHTHTHTSHTSHTSHTHTHTSHTHTHTSHTSHTSHTSHTSHTHTSHTHTHTHTSHTSHTHTSHTHTSHXSSHSHHTHTHTSHTHTSHTHTHTHTHTSHTHTHTHTHTHTSHTSHTSHTSHTSHTSHTSHTHTHTHTSHTHTHTHTSHTHTSHTSHTSHTSHTHTSHTHTHTHTHTHTSHTSHTSHTSHTSHTSHTSHTSHTSHTHTHTHTSHTHTSHTHTHTSHTHTSHTHTHTSHTSHTSHTHTHTHTSHTSHTSHTHTXSS
1e-07,cyclosynth_t,9,4.825940636255269,0.267716241317044,3.799518396751779,66,0,66.0,6.516027e-08,450.045,True,HTHSHTHZSHTHSTHTHZSHTHSTHTHZSTHTHSTHTHZSTHTHSHTHZSHTHTHTHTHTHSHTHTHTHZSHTHSHTHZSHTHSTHTHZSHTHSHTHZSHTHSHTHZSHTHSHTHZSHTHSTHTHTHTHTHTHZSHTHTHTHTHTHSHTHZSHTHSTHTHZSHTHTHTHSTHTHZSHTHSHTHZSHTHTHTHSHTHZSHTHTHTHTHTHX
1e-07,cyclosynth_sqrt_t,9,4.825940636255269,0.267716241317044,3.799518396751779,25,9,48.0,8.618857e-08,3253.963,True,HQHSHTHQHTQHTHQHTHTQHZSHTHSHQHZSHTHSHTHZSHTHSHTHZSHTHSTQHTHTHTHTHTHZSHTHSTHTHZSHTHSHTHTHQHZSTHTQHXSH
1e-07,gridsynth,9,4.825940636255269,0.267716241317044,3.799518396751779,221,0,221.0,6.828777e-08,300.335,True,XHTHTHTHTSHTSHTHTHTSHTSHTHTSHTHTHTHTHTSHTHTHTSHTHTHTSHTSHTSHTSHTSHTSHTHTSHTSHTSHTHTSHTHTHTHTHTHTSHTHTSHTHTSHTHTHTSHTSHTHTSHTHTHTSHTHTHTSHTSHTHTHTHTSHTSHTHTSHTHTHTHTSHTSHTHTHTSHTSHTSHSSSHSHSHTHTSHTHTSHTSHTSHTHTHTHTSHTHTHTSHTHTSHTSHTSHTSHTSHTSHTHTSHTHTSHTSHTSHTSHTSHTHTSHTSHTSHTHTSHTHTSHTHTSHTHTSHTHTSHTHTHTHTSHTHTHTSHTSHTSHTSHTHTHTSHTHTSHTHTSHTSHTSHTHTHTHTSHTHTHTSHTSHTSHTHTSHTSHTSHXSSSHSHHTSHTSHTSHTHTHTHTSHTSHTSHTSHTSHTHTHTSHTHTSHTSHTSHTSHTSHTSHTSHTSHTSHTHTHTHTHTHTHTSHTSHTHTHTSHTSHTSHTSHTSHTSHTHTHTHTSHTSHTHTSHTSHTHTHTHTSHTSHTSHTSHTSHTSHTSHTSHTHTSHTHTSHTSHTSHTHTSHTSHTSHTSHTSHTHTSHTSSS
1e-07,cyclosynth_t,10,4.5026146352456164,2.4442486100576364,6.212766328065404,69,0,69.0,9.790077e-08,474.241,True,HTHSHTHTHTHZSTHTHSTHTHTHTHZSHTHSHTHZSHTHSTHTHZSTHTHSHTHTHTHZSHTHSHTHZSHTHSTHTHZSHTHSHTHTHTHTHTHZSTHTHSTHTHZSHTHSHTHZSTHTHSHTHZSHTHSHTHZSTHTHSHTHZSTHTHSTHTHZSTHTHSHTHZSHTHSHTHZSTHTHSHTHZSHTHSHTHZSHTHTHTHTHTHSHTHTHTHZSHTHTXSH
1e-07,cyclosynth_sqrt_t,10,4.5026146352456164,2.4442486100576364,6.212766328065404,33,4,42.0,9.918410e-08,3251.588,True,THTHSTHTHZSHTHSTHTHZSHTQHTHTHTHQHSHTHTHTHZSTHTQHTHTHTQHTHTHTHSTHTHZSHTHSTHTHTHTHTHTHZSHTHT
1e-07,gridsynth,10,4.5026146352456164,2.4442486100576364,6.212766328065404,217,0,217.0,2.713621e-08,173.035,True,XHTSHTSHTSHTHTSHTHTSHTSHTSHTHTHTSHTSHTHTHTHTHTHTSHTSHTHTHTSHTSHTHTSHTHTHTSHTHTSHTHTHTHTSHTHTHTHTSHTHTHTHTHTHTHTSHTHTHTHTHTSHTHTSHTHTHTHTSHTHTSHTHTHTSHTHTHTSHTSHTSHTHTSHTSHTSHTHTHTHXHSHHTHTHTHTSHTSHTHTHTSHTSHTHTSHTSHTSHTSHTHTSHTHTHTSHTHTHTSHTSHTHTSHTHTSHTSHTSHTSHTSHTHTHTHTHTSHTHTHTSHTHTSHTHTHTHTHTSHTHTSHTHTSHTHTSHTHTSHTSHTSHTHTHTHTHTSHTSHTHTSHTSHTSHTSHTSHTSHTSHTSHXSSSHSHTSHTSHTHTHTSHTSHTSHTHTHTHTSHTSHTSHTSHTSHTHTSHTSHTHTHTSHTSHTHTSHTSHTSHTSHTHTSHTHTHTSHTHTHTHTSHTSHTHTHTHTHTHTSHTSHTSHTSHTSHTSHTHTSHTSHTSHTHTSHTHTSHTSHTSHTSHTSHTHTSHTHTSHTHTSHTSHTSHTSHTHTHTHXS
1e-07,cyclosynth_t,11,4.978670991054206,2.56425085640032,3.1690949103092385,67,0,67.0,9.107705e-08,465.418,True,HTHSHTHZSHTHSHTHZSHTHSHTHZSHTHSHTHZSHTHSHTHTHTHTHTHZSTHTHSHTHZSHTHSHTHZSHTHSHTHTHTHZSHTHSTHTHTHTHZSTHTHSHTHTHTHZSTHTHSHTHZSHTHTHTHTHTHTHTHSHTHZSTHTHTHTHSTHTHZSHTHTHTHSTHTHZSTHTHSHTHZSHTHSHTHZSHTHSHTHZSHTHSTHTHZSHTHTXHSH
1e-07,cyclosynth_sqrt_t,11,4.978670991054206,2.56425085640032,3.1690949103092385,24,11,51.0,5.149751e-08,3272.733,True,HTQHSHTHZSHTQHTHQHSHTHZSHTQHTHTHSHTHZSTQHTQHSTHQHZSTHTHSHTHZSHQHQHTHSHTHTHTHTHTQHZSHQHSHTHZSHTHTH
1e-07,gridsynth,11,4.978670991054206,2.56425085640032,3.1690949103092385,220,0,220.0,2.054621e-08,285.512,True,XTSHTSHTHTSHTSHTHTHTSHTHTHTSHTSHTHTSHTSHTSHTSHTHTHTSHTSHTSHTHTSHTSHTHTHTHTHTSHTHTHTHTSHTSHTHTSHTHTHTSHTHTHTHTSHTSHTHTSHTSHTSHTHTHTSHTSHTHTHTSHTSHTSHTSHTHTHTSHTSHTSHTHTHTHTHTHTSHTSHTHSSHSHHTHTSHTHTHTSHTHTSHTSHTSHTSHTSHTHTSHTHTHTSHTHTHTSHTHTSHTSHTHTSHTSHTSHTHTSHTSHTHTSHTSHTSHTSHTSHTSHTHTHTSHTHTSHTHTSHTSHTHTSHTSHTSHTHTSHTHTHTSHTSHTSHTHTSHTSHTHTHTHTSHTSHTHTSHTSHTHTHTSHTHTSHTHTXHSHHTHTHTSHTHTHTHTHTSHTSHTHTSHTSHTSHTHTSHTSHTSHTSHTSHTSHTHTSHTHTSHTSHTHTSHTSHTHTSHTSHTHTHTSHTHTHTHTHTSHTHTHTSHTHTHTHTSHTSHTSHTSHTHTHTHTSHTHTHTSHTSHTHTSHTHTHTHTHTHTSHTHTHTHTHTHTHTSHTHTHTSHSS
1e-07,cyclosynth_t,12,0.4624123547844266,0.991464378062579,3.2071884869765923,66,0,66.0,5.022309e-08,447.252,True,THTHSTHTHTHTHTHTHZSHTHSHTHZSHTHSTHTHZSHTHTHTHSHTHZSHTHSHTHZSTHTHSHTHTHTHZSHTHSHTHTHTHZSHTHTHTHSHTHTHTHZSTHTHTHTHSHTHZSHTHTHTHSHTHZSHTHSHTHTHTHZSTHTHSHTHZSHTHSHTHZSHTHSHTHZSHTHSTHTHZSHTHSTHTHTHTHZSHTHSHTHZSHTHTXS
1e-07,cyclosynth_sqrt_t,12,0.4624123547844266,0.991464378062579,3.2071884869765923,30,8,49.0,6.756550e-08,3140.854,True,HQHTQHTHSHTHZSHQHSHTHZSHTHSTHTHTHTHZSHTHSTHTHZSTQHTHSHTHZSHTQHSHTHZSHTHSHTHTHTHZSHTHTHTHSHTHZSQHTQHSHTQHZSTHTHSHTHZSYSH
1e-07,gridsynth,12,0.4624123547844266,0.991464378062579,3.2071884869765923,217,0,217.0,3.837247e-08,370.156,True,XSHTHTSHTHTSHTSHTHTSHTSHTHTSHTHTSHTHTSHTSHTHTSHTSHTSHTSHTHTSHTHTHTSHTHTHTSHTSHTSHTHTHTHTSHTSHTSHTHTSHTSHTSHTSHTSHTHTSHTSHTHTSHTHTHTSHTSHTHTSHTHTHTSHTHTSHTHTSHTHTHTSHTSHTSHTSHTHTSHTXSHSHSHTSHTHTHTSHTHTHTSHTSHTHTSHTSHTSHTHTHTSHTSHTHTSHTHTHTSHTHTSHTSHTHTHTSHTHTSHTSHTSHTSHTHTSHTSHTHTHTHTSHTHTSHTSHTHTSHTSHTSHTSHTSHTSHTSHTHTHTSHTSHTHTHTHTSHTHTSHTSHTSHTHTHTSHTSHTHTHTSHTHTSHTSHTSHTSHTSHXHSHHTSHTHTSHTSHTSHTSHTHTHTHTHTSHTSHTSHTSHTSHTHTSHTHTSHTHTSHTHTSHTHTHTHTSHTSHTHTSHTSHTSHTHTHTSHTHTHTHTHTHTSHTHTSHTSHTSHTHTHTSHTSHTHTSHTHTHTHTSHTHTHTSHTSHTHTHTHTHTSHTHTHTHTHTSHTHTHTSHTHXSS
1e-07,cyclosynth_t,13,3.980651700396341,2.290667387907184,1.8482933726911182,67,0,67.0,8.536471e-08,449.314,True,THTHTHTHTHTHSTHTHZSTHTHTHTHTHTHSHTHZSTHTHSHTHTHTHZSHTHTHTHSHTHTHTHZSTHTHSHTHZSTHTHSHTHTHTHZSTHTHTHTHSHTHZSHTHTHTHSHTHZSTHTHSHTHTHTHZSTHTHTHTHSHTHZSHTHSTHTHZSTHTHSTHTHTHTHZSTHTHTHTHSHTHZS
1e-07,cyclosynth_sqrt_t,13,3.980651700396341,2.290667387907184,1.8482933726911182,24,10,50.0,8.041288e-08,3179.922,True,STHTHZSQHTHTQHQHSHTHZSHTHSHQHZSHTHTHQHSHQHZSHTHSHTHZSHTHSTHTQHZSTHTHSHTHZSHTHSHTHTHTQHZSHQHSHTHZSHTQHSHTHZSHTHZH
1e-07,gridsynth,13,3.980651700396341,2.290667387907184,1.8482933726911182,216,0,216.0,8.635349e-08,297.201,True,XSHTSHTSHTSHTSHTHTSHTSHTSHTSHTHTHTSHTHTSHTHTSHTSHTSHTHTHTHTHTHTHTSHTSHTHTHTSHTSHTHTSHTHTSHTSHTHTHTSHTHTHTSHTHTHTSHTSHTHTHTSHTHTHTSHTSHTHTHTSHTHTHTSHTSHTSHTHTHTSHTSHTSHTHTSHTHTHTSHXSHSHSHTHTHTHTSHTSHTHTHTSHTHTSHTHTHTHTHTSHTHTSHTSHTSHTHTSHTSHTHTHTSHTSHTSHTSHTHTHTSHTSHTSHTHTHTSHTHTHTSHTSHTHTHTHTSHTSHTSHTSHTSHTSHTHTSHTSHTHTSHTSHTHTHTHTSHTHTHTSHTSHTHTHTSHTHTHTSHTHTHTSHSSHSHSHTSHTSHTHTHTHTSHTHTSHTSHTSHTSHTSHTHTHTHTSHTHTSHTSHTSHTSHTSHTSHTSHTHTSHTHTHTSHTHTSHTSHTHTSHTSHTHTHTSHTSHTSHTSHTHTSHTSHTSHTSHTHTHTSHTHTHTHTHTHTSHTSHTSHTHTHTHTSHTHTHTSHTSHTHTHTSHTSHTSHTSHTSHTSHTHS
1e-07,cyclosynth_t,14,1.2903321227430808,0.27673276201209324,5.039480757905963,65,0,65.0,6.975341e-08,453.731,True,HTHSHTHZSTHTHSHTHTHTHTHTHZSHTHTHTHSHTHZSHTHSHTHTHTHZSHTHSHTHZSHTHSTHTHZSHTHSHTHZSHTHSHTHZSHTHSHTHZSHTHSTHTHTHTHZSHTHSHTHZSHTHSHTHZSHTHSHTHZSHTHSHTHTHTHTHTHZSHTHTHTHSTHTHTHTHZSHTHSHTHZSTHTHSHTHZSHTHTHTHSHTHTHTHZSHTHTYH
1e-07,cyclosynth_sqrt_t,14,1.2903321227430808,0.27673276201209324,5.039480757905963,20,10,47.0,8.006252e-08,3293.261,True,SHTHZSHTHQHTHSTHTHZSHTHQHTHSHTHZSHQHSHQHZSTHTHSHTHQHTHQHTHZSQHTHTQHTQHSHTHZSTQHTHSHTHZH
1e-07,gridsynth,14,1.2903321227430808,0.27673276201209324,5.039480757905963,219,0,219.0,2.979115e-08,195.300,True,XSHTHTHTHTHTHTHTHTHTSHTHTHTSHTHTHTHTSHTSHTSHTHTSHTHTSHTSHTSHTHTSHTSHTHTHTSHTHTHTSHTSHTHTHTHTHTHTSHTHTSHTSHTHTSHTHTSHTHTSHTHTHTSHTHTHTHTSHTSHTSHTHTHTHTSHTSHTSHTSHTHTSHTSHTHTSHTSHTSHTSHTSHXHSHSHTSHTSHTSHTHTSHTHTSHTSHTHTSHTHTSHTSHTSHTHTHTSHTHTHTHTSHTHTSHTSHTSHTHTHTHTHTSHTHTSHTHTHTHTHTSHTSHTSHTSHTSHTSHTSHTSHTSHTSHTSHTSHTHTSHTSHTSHTSHTHTSHTSHTHTSHTHTHTSHTHTHTSHTSHTHTSHTSHTHTHTSHTXSHSHTHTHTSHTHTSHTHTSHTSHTSHTSHTSHTSHTSHTHTHTHTHTSHTSHTSHTHTSHTHTSHTSHTSHTSHTHTSHTSHTHTSHTHTHTSHTSHTHTSHTSHTSHTSHTSHTHTSHTHTSHTSHTSHTSHTSHTHTSHTSHTHTSHTSHTHTHTHTHTHTHTSHTHTSHTSHTHTSHTSHTSHTHTHTX
1e-07,cyclosynth_t,15,4.270519678443783,2.707783306339986,4.233737025187411,68,0,68.0,7.838224e-08,432.298,True,THTHSHTHZSHTHTHTHSHTHTHTHZSHTHSTHTHTHTHZSHTHTHTHSHTHZSTHTHSHTHZSTHTHTHTHSTHTHTHTHTHTHZSHTHTHTHTHTHSHTHZSHTHSHTHZSHTHSHTHZSTHTHSTHTHTHTHTHTHZSHTHSTHTHTHTHZSHTHSTHTHZSHTHSTHTHZSHTHSHTHZSTHTHTHTHSTHTHSHSH
1e-07,cyclosynth_sqrt_t,15,4.270519678443783,2.707783306339986,4.233737025187411,24,11,51.0,7.293305e-08,3236.667,True,HTHSHTHZSTHTHSTHQHZSHTQHSHTQHZSTHTHSTHTQHZSTHTHTHTHSHQHZSTQHQHTHTHSTHTQHZSHTQHSQHTHTHQHZSTYHSH
1e-07,gridsynth,15,4.270519678443783,2.707783306339986,4.233737025187411,222,0,222.0,3.982675e-08,272.655,True,XHTHTSHTSHTHTSHTHTSHTSHTSHTHTHTSHTSHTSHTHTHTSHTHTSHTHTSHTHTHTSHTHTHTHTHTHTSHTSHTSHTSHTSHTSHTHTHTHTHTHTSHTHTSHTHTHTSHTSHTSHTSHTHTSHTHTSHTSHTSHTSHTHTHTHTSHTHTHTSHTHTSHTSHTSHTSHTSHTHTHTHTSHTSHTSHXSSSHSHSHTSHTHTSHTSHTHTHTHTHTSHTSHTHTHTSHTSHTHTSHTSHTHTSHTHTSHTHTSHTHTHTSHTSHTHTSHTHTSHTHTHTHTSHTSHTHTHTHTHTSHTHTSHTSHTHTHTSHTSHTSHTSHTHTSHTHTHTSHTSHTSHTSHTSHTSHTHTHTSHTSHTSHTHTSHTHTSHTSHTHTSHTSSHSHSHTHTSHTHTSHTSHTHTSHTSHTHTHTSHTSHTHTHTSHTSHTSHTSHTHTHTSHTHTSHTHTHTSHTSHTHTHTHTHTHTHTHTHTSHTHTHTSHTHTHTHTHTHTSHTHTHTSHTHTSHTHTSHTSHTSHTHTHTHTSHTSHTHTHTSHTHTHTSHTHTSHTHTHTSHTSHTSHTSHTH
1e-07,cyclosynth_t,16,4.125027754498708,1.9651633356317604,0.3121446795301429,66,0,66.0,9.724299e-08,450.187,True,THTHSHTHZSHTHTHTHTHTHTHTHTHTHSHTHZSTHTHSHTHTHTHTHTHTHTHZSHTHSHTHZSTHTHSHTHZSHTHSHTHZSHTHSHTHZSTHTHTHTHSHTHZSHTHTHTHTHTHTHTHSHTHTHTHZSHTHSHTHZSTHTHTHTHTHTHSHTHZSHTHTHTHSTHTHZSHTHTHTHTHTHSHTHZSXSH
1e-07,cyclosynth_sqrt_t,16,4.125027754498708,1.9651633356317604,0.3121446795301429,24,11,50.0,8.972778e-08,3231.347,True,SHTHZSHTHSHQHZSHTHSTQHTHZSHTHTQHTHSHTHZSTHTQHSHTQHZSTHTHSHTHZSTQHTQHSQHTHZSHTHSHTHZSHTQHSQHTHZSHTHSTHQHZSXSH
1e-07,gridsynth,16,4.125027754498708,1.9651633356317604,0.3121446795301429,220,0,220.0,2.968548e-08,198.052,True,XHTHTHTHTSHTHTSHTHTSHTSHTSHTHTHTSHTSHTHTHTSHTHTHTHTSHTSHTHTHTHTSHTHTHTSHTHTHTHTSHTSHTSHTHTHTSHTSHTHTSHTHTHTHTSHTSHTSHTSHTSHTHTHTHTSHTHTSHTHTHTHTHTSHTSHTSHTHTHTSHTHTHTSHTSHTSHTSHTHTHTXSSHSHSHTHTHTSHTHTSHTSHTSHTSHTSHTSHTSHTHTSHTHTHTSHTHTHTSHTSHTSHTHTHTSHTHTSHTSHTSHTSHTSHTHTSHTSHTSHTHTHTSHTHTHTHTHTHTHTHTSHTHTSHTSHTHTSHTHTSHTSHTHTSHTSHTSHTHTSHTSHTHTHTSHTHTHTSHTSHTSHTSHTHTHHSHSHTSHTSHTHTHTSHTSHTHTSHTHTHTHTSHTHTHTSHTHTHTHTHTSHTHTHTSHTSHTHTHTHTSHTSHTSHTSHTHTHTSHTHTHTHTHTHTSHTSHTHTSHTSHTSHTSHTHTSHTSHTSHTHTHTHTSHTSHTSHTSHTSHTSHTSHTSHTSHTHTHTSHTSHTHTSHTHTSHTSHTSHTSHTHTSS
1e-07,cyclosynth_t,17,5.818731575839166,1.169035387905347,5.240795760127276,66,0,66.0,9.449038e-08,448.050,True,THTHSTHTHTHTHTHTHZSHTHSHTHZSHTHSTHTHTHTHTHTHZSHTHTHTHSHTHZSHTHSHTHTHTHZSHTHTHTHSHTHZSHTHTHTHSHTHTHTHZSHTHTHTHSHTHZSHTHTHTHSHTHZSHTHSHTHZSHTHSHTHZSTHTHSHTHZSHTHSTHTHZSTHTHTHTHSHTHZSTHTHTHTHSTHTHZSHTHSHTHZSX
1e-07,cyclosynth_sqrt_t,17,5.818731575839166,1.169035387905347,5.240795760127276,24,9,48.0,3.749961e-08,3158.770,True,QHTHSHQHZSHTHQHTHSTHTHZSHQHSHTHQHTHTHTQHZSHTQHTHTHSHTHZSTHTQHSHTHZSHTHSHTHZSHTHSHTHZSHTHSHQHZSHTHSHTHZSTXS
1e-07,gridsynth,17,5.818731575839166,1.169035387905347,5.240795760127276,205,0,205.0,2.971013e-08,115.695,True,XHTSHTSHTHTSHTHTHTHTHTSHTHTHTHTSHTSHTHTHTHTSHTSHTSHTHTHTSHTSHTSHTSHTSHTSHTHTHTSHTHTSHTSHTHTSHTSHTSHTHTSHTHTSHTHTHTSHTHTHTHTHTHTHTHTSHTSHTSHTHTSHTHTSHTSHTHTHTSHTSHTHTHTHTSHTSHTSHSSSHSHTSHTHTHTHTHTHTSHTSHTHTHTSHTHTHTSHTSHTHTSHTSHTSHTSHTSHTSHTSHTHTHTHTHTHTHTHTHTSHTHTHTSHTHTHTHTHTSHTSHTSHTSHTSHTSHTHTHTSHTHTSHTHTHTHTSHTHTHTSHTSHTHTSHTHTHTSHTHTSHTSHHSHHTHTHTSHTSHTHTHTHTHTSHTHTSHTSHTHTSHTSHTSHTHTSHTHTSHTSHTHTSHTHTHTHTSHTSHTHTHTHTHTHTHTHTSHTSHTHTSHTSHTSHTHTHTSHTSHTSHTSHTSHTSHTSHTHTHTSHTHTHTHTSHTHTHTSHTHTHTSHTSHTHTHTSHTSHTHXSS
1e-07,cyclosynth_t,18,1.6517137245900684,2.087577809512378,0.5588982178538887,68,0,68.0,7.826198e-08,449.724,True,HTHSHTHZSHTHTHTHSHTHZSTHTHSHTHZSHTHTHTHSHTHTHTHZSHTHSTHTHZSHTHTHTHSHTHZSTHTHSHTHZSHTHSHTHZSHTHSTHTHZSHTHSHTHTHTHZSTHTHSHTHZSTHTHTHTHSHTHZSHTHSTHTHZSTHTHSHTHZSTHTHSTHTHZSHTHTHTHSHTHZSHTHTHTHTHTHSHTHZSHTHTHTHSHTHZSTHTHYHS
1e-07,cyclosynth_sqrt_t,18,1.6517137245900684,2.087577809512378,0.5588982178538887,26,10,51.0,9.901301e-08,3087.060,True,THTHTHTHSTHTHZSHTHTQHTQHSHTHTHTHZSHQHTHTHSHQHZSHTHSHTHTQHQHZSHTHSHQHTHTHZSHQHSTHTQHZSHTHSHTHZSTQHTHZSH
1e-07,gridsynth,18,1.6517137245900684,2.087577809512378,0.5588982178538887,217,0,217.0,9.464858e-08,159.973,True,XHTHTSHTSHTHTHTSHTSHTHTHTSHTSHTSHTHTSHTSHTHTHTSHTSHTHTHTHTHTHTSHTHTSHTSHTSHTHTSHTSHTSHTHTHTHTSHTHTSHTSHTSHTSHTHTHTHTHTSHTSHTHTHTSHTHTHTSHTSHTHTHTSHTSHTHTHTHTSHTHTSHTHTHTHTHTHTHTHTHTSHXSHSHSHTHTSHTSHTHTHTSHTSHTSHTHTSHTSHTHTHTSHTHTSHTSHTHTSHTHTHTSHTSHTHTHTSHTSHTSHTSHTHTSHTSHTSHTSHTSHTHTSHTSHTHTSHTHTHTHTSHTSHTHTHTSHTSHTHTSHTSHTSHTHTHTSHTHTSHTSHTSHTSHTHTHTHTHTHTSHTSHTHTHTSHSHSHTHTSHTHTHTSHTSHTSHTHTHTHTSHTSHTHTHTHTSHTHTHTSHTSHTSHTHTHTHTSHTSHTSHTHTHTHTSHTHTSHTHTSHTHTHTHTSHTSHTSHTHTSHTHTHTSHTHTSHTSHTHTHTHTSHTSHTHTSHTHTSHTSHTHTSHTHTHTSHTHTHTSHTHTSHTHTSHTHXSSS
1e-07,cyclosynth_t,19,2.657904790578141,2.553704977942597,0.8373045431025001,64,0,64.0,5.059535e-08,421.556,True,HTHSHTHZSHTHSTHTHZSHTHSTHTHZSHTHSHTHTHTHZSHTHTHTHSHTHZSHTHSHTHTHTHZSTHTHSHTHZSHTHSHTHZSHTHTHTHSTHTHTHTHZSHTHSTHTHZSHTHSTHTHTHTHZSTHTHSHTHZSHTHSTHTHZSHTHTHTHSTHTHTHTHZSTHTHSTHTHZSHTHSHTHZSHTHSHTHTHTHZSHTHYS
1e-07,cyclosynth_sqrt_t,19,2.657904790578141,2.553704977942597,0.8373045431025001,27,8,47.0,6.355139e-08,3230.025,True,STHTHZSTQHTHTHTHSHQHZSHTHSTHTHZSHTQHSHTHZSHQHTHTHSHTHZSHTHSHTQHTHTHZSHTHTHTHTQHTHSQHTHZSHTHSTHQHZSTXH
1e-07,gridsynth,19,2.657904790578141,2.553704977942597,0.8373045431025001,219,0,219.0,7.121486e-08,232.543,True,XSHTHTSHTHTHTSHTHTSHTHTSHTHTHTSHTHTSHTHTSHTSHTHTSHTHTSHTHTSHTSHTHTHTSHTSHTSHTSHTSHTSHTSHTSHTHTHTHTHTHTHTSHTSHTSHTSHTHTSHTSHTSHTHTHTHTHTHTSHTHTHTHTHTHTHTSHTSHTSHTSHTSHTSHTHTSHTSHTSHTHTSHSHSHHTSHTSHTSHTHTSHTHTHTSHTSHTSHTHTHTHTSHTHTHTSHTHTSHTHTHTSHTHTSHTHTSHTHTSHTSHTSHTSHTSHTHTHTHTSHTHTSHTSHTSHTSHTSHTHTHTSHTHTSHTHTSHTHTSHTHTSHTSHTHTHTHTSHTSHTSHTHTHTHTSHTSHTSHTHTHTHTHTHTHTSHTSHSHSHSHTHTHTSHTHTSHTHTSHTSHTSHTSHTHTHTHTHTSHTHTHTHTSHTSHTHTSHTSHTHTSHTHTHTSHTSHTSHTSHTHTHTHTSHTSHTSHTSHTSHTHTHTHTSHTSHTSHTHTHTHTSHTHTSHTSHTHTSHTSHTSHTHTSHTHTHTHTSHTHTSHTHTHTSHTSHTSHTHTSHTSHT
